Ключ,Нашёл в целевом дне,Новых крео в базу,Карточек просмотрено,Срезов,Какие статусы прошли,Примечание
Fire joker,82,22,492,5,active+inactive,""
Lucky Slots,82,2,942,3,active+inactive,""
dandruff,80,8,1400,3,active+inactive,""
your lucky day,79,1,1631,5,active+inactive,""
Poker face,79,0,1030,3,active+inactive,""
Cash Carnival,77,4,682,5,active+inactive,""
sedentary lifestyle,77,0,1424,5,active+inactive,""
Bonanza,75,8,1281,4,active+inactive,""
Betting circuit,75,0,410,5,active+inactive,""
rectum,75,0,1122,4,active+inactive,""
parasite removal,74,4,690,5,active+inactive,""
Roulette,74,3,1128,2,active+inactive,""
Amatic,74,0,324,4,active+inactive,""
Baccarat,73,39,1013,3,active+inactive,""
Rake back,73,1,1055,3,active+inactive,""
Gaming rewards,73,0,759,3,active+inactive,""
Hot slots,73,0,128,4,active+inactive,""
UltraWin,72,1136,7051,3,active+inactive,""
auditory function,72,2,1168,4,active+inactive,""
fortune awaits,72,1,431,3,только active,""
Online slots,72,0,1165,4,active+inactive,""
football match,71,1,1830,3,active+inactive,""
Burning Classics,69,9,543,5,active+inactive,""
Fortune hunt,68,0,369,3,active+inactive,""
PartyCasino,68,0,687,2,active+inactive,""
Cash Tornado,67,7,621,5,active+inactive,""
revitalization,63,22,1005,3,active+inactive,""
Wild West Gold,62,151,1739,4,active+inactive,""
Crazy Time,62,0,1293,4,active+inactive,""
masculine strength,61,995,3138,4,active+inactive,""
Big Bass Splash,61,1,511,5,active+inactive,""
match odds,60,0,486,3,active+inactive,""
Betting pool,59,17,530,5,active+inactive,""
Casino promotions,59,0,1000,5,active+inactive,""
Vegas Spin,58,345,1814,3,active+inactive,""
free,58,0,1024,4,active+inactive,""
FortuneJack,57,1,329,2,active+inactive,""
Flush fever,57,0,764,5,active+inactive,""
match tips,55,2,1502,3,active+inactive,""
Cash Frenzy,54,0,1370,5,active+inactive,""
Lucky streak,52,0,620,3,active+inactive,""
get,52,0,1239,4,active+inactive,""
Chicken Subway,52,0,4439,5,active+inactive,""
SlotV,48,1,696,2,active+inactive,""
William Hill,47,42,1998,4,active+inactive,""
Full house,47,4,1184,4,active+inactive,""
now,47,0,1151,4,active+inactive,""
MagicSpin,45,2,555,2,active+inactive,""
Sports betting,45,1,686,3,active+inactive,""
big multiplier,45,0,847,5,active+inactive,""
Jackpot chase,45,0,181,3,active+inactive,""
Energy joker,43,13,534,5,active+inactive,""
BC.Game,43,3,892,4,active+inactive,""
Slot tournament,43,0,110,3,active+inactive,""
Online jackpot,42,0,263,3,active+inactive,""
Online gambling,40,0,929,3,active+inactive,""
Royal flush,40,0,406,3,active+inactive,""
Spin palace,38,0,187,3,active+inactive,""
JetX3,38,0,673,2,active+inactive,""
Golden Casino,37,0,285,3,active+inactive,""
MegaLuck,37,0,376,2,active+inactive,""
Push Gaming,37,0,351,3,active+inactive,""
Lucky Spin Game,36,5,471,3,active+inactive,""
Lucky spin,36,0,509,4,active+inactive,""
unlock surprise bonus,35,65,823,5,active+inactive,""
sports arena,35,5,649,3,active+inactive,""
Red Tiger,35,4,497,3,active+inactive,""
Casino community,34,2,1077,5,active+inactive,""
predict score,34,0,313,3,active+inactive,""
Wager war,33,423,3191,4,active+inactive,""
vitamin,33,26,6475,3,active+inactive,""
streaming,32,0,600,4,active+inactive,""
marketing,32,0,400,4,active+inactive,""
platform,32,0,400,4,active+inactive,""
appointment,32,0,600,4,active+inactive,""
Lucky Lu,30,10,567,5,active+inactive,""
Spaceman,30,7,582,4,active+inactive,""
Limbo,30,6,573,2,active+inactive,""
Cash Blitz,30,3,551,5,active+inactive,""
Casino adventure,29,0,956,5,active+inactive,""
chronic hemorrhoids,29,0,947,5,active+inactive,""
Mobile casino,29,0,186,3,active+inactive,""
brittleness,29,0,3113,4,active+inactive,""
Lucky Bird,29,0,760,3,active+inactive,""
win x500,28,165,2603,4,active+inactive,""
Top slot,28,0,69,3,active+inactive,""
career,28,0,249,4,active+inactive,""
Under the gun,28,0,411,5,active+inactive,""
Secure casino,28,0,401,3,active+inactive,""
Withdraw instantly,26,1043,6468,4,active+inactive,""
Relax Gaming,26,0,363,3,active+inactive,""
sweet bonanza,25,3,729,5,active+inactive,""
Fortune Gems 500,25,0,482,5,active+inactive,""
popular,25,0,240,4,active+inactive,""
Big Bass Bonanza,24,1,192,5,active+inactive,""
Lucky loot,24,1,107,3,active+inactive,""
you could be next,24,1,1391,5,active+inactive,""
sports tips,23,2,512,3,active+inactive,""
collect symbols,23,2,460,5,active+inactive,""
Cystitis,23,1,455,4,active+inactive,""
score predictor,23,0,168,3,active+inactive,""
LuckySpin Casino,23,0,267,3,active+inactive,""
trust,23,0,1250,3,active+inactive,""
Crazy777,22,3,933,4,active+inactive,""
stock,22,0,60,3,active+inactive,""
Trusted casino,21,180,1794,4,active+inactive,""
Instant payout,21,1,541,3,active+inactive,""
N1Bet,21,0,400,2,active+inactive,""
Fortune Ox,21,0,457,5,active+inactive,""
Bet365,20,3,648,4,active+inactive,""
888sport,20,3,1258,4,active+inactive,""
sports quiz,20,0,279,3,active+inactive,""
football manager,20,0,4384,3,active+inactive,""
Video poker,19,51,950,5,active+inactive,""
Poker tournaments,19,0,43,3,active+inactive,""
Live dealer games,19,0,160,3,active+inactive,""
Roulette games,19,0,149,3,active+inactive,""
Mobile slots,18,2,618,3,active+inactive,""
Gambling rewards,18,2,454,3,active+inactive,""
Yggdrasil,17,22,529,4,active+inactive,""
Poker online,17,0,344,3,active+inactive,""
Gamble responsibly,16,0,291,4,active+inactive,""
predict game,16,0,340,3,active+inactive,""
pink joker,16,0,82,4,active+inactive,""
sports prediction,16,0,151,3,active+inactive,""
Casino loyalty program,15,0,82,5,active+inactive,""
Slot frenzy,14,0,861,3,active+inactive,""
Royal Vegas,14,0,111,3,active+inactive,""
Wager rush,13,29,927,5,active+inactive,""
LeoVegas,13,3,314,2,active+inactive,""
Baccarat online,13,1,481,5,active+inactive,""
Jet Casino,13,0,92,3,active+inactive,""
Gaming club,13,0,172,3,active+inactive,""
buy,12,139,1941,3,active+inactive,""
Gamble gala,12,0,44,4,active+inactive,""
plinko,12,0,394,4,active+inactive,""
Wagering,11,71,910,4,active+inactive,""
heavenly bonus,11,0,54,3,active+inactive,""
Online roulette,11,0,112,3,active+inactive,""
JackpotLand,11,0,113,2,active+inactive,""
Fortune Wheel,11,0,13,4,active+inactive,""
football betting,11,0,83,4,active+inactive,""
bestseller,10,1006,10901,3,active+inactive,""
wellness,10,45,6732,3,active+inactive,""
Le Bandit,10,4,491,5,active+inactive,""
888casino,10,1,545,4,active+inactive,""
Roulette wheel,10,0,68,3,active+inactive,""
Gambling offers,10,0,185,3,active+inactive,""
who will win,10,0,445,5,active+inactive,""
Vave,9,19,568,4,active+inactive,""
NetEnt,9,1,212,2,active+inactive,""
hypertensive crisis,9,1,315,5,active+inactive,""
family,9,0,430,4,active+inactive,""
device,9,0,38,3,active+inactive,""
prediction app,9,0,219,3,active+inactive,""
Wager wave,8,176,1353,4,active+inactive,""
Bwin,8,3,248,4,active+inactive,""
Risk rally,8,0,207,3,active+inactive,""
safe,8,0,633,4,active+inactive,""
virtual coins,7,10,560,5,active+inactive,""
Online betting,7,0,218,3,active+inactive,""
Wild Tornado,6,111,738,5,active+inactive,""
Booi,6,2,190,4,active+inactive,""
match predictor,6,0,73,3,active+inactive,""
Bet9ja,6,0,418,4,active+inactive,""
National Casino,6,0,228,3,active+inactive,""
car,6,0,429,4,active+inactive,""
drop the candy,6,0,402,5,active+inactive,""
Gangster City,6,0,254,4,active+inactive,""
slimness,5,1,575,4,active+inactive,""
job,5,0,601,3,active+inactive,""
Lucky wheel,5,0,61,4,active+inactive,""
RTP / High RTP,5,0,79,3,active+inactive,""
medical,5,0,600,4,active+inactive,""
Bet voyage,5,0,517,6,active+inactive,""
favorite,5,0,249,4,active+inactive,""
Le Cowboy,5,0,142,4,active+inactive,""
Winning spree,4,6,476,5,active+inactive,""
Betsson,4,1,246,4,active+inactive,""
Gambling site,4,1,370,3,active+inactive,""
Pragmatic Play,4,0,79,3,active+inactive,""
texas holdem,4,0,637,3,active+inactive,""
Bigger Bass Bonanza,4,0,206,5,active+inactive,""
Playson,4,0,9,2,active+inactive,""
Betway,3,2,428,4,active+inactive,""
5Gringos,3,1,418,4,active+inactive,""
royal joker,3,0,440,6,active+inactive,""
Gambling platform,3,0,248,3,active+inactive,""
Evoplay,3,0,64,4,active+inactive,""
game,3,0,230,4,active+inactive,""
hotel,3,0,610,4,active+inactive,""
Virtual slots,2,3,653,5,active+inactive,""
Craps king,2,1,400,6,active+inactive,""
Betting offers,2,1,659,6,active+inactive,""
Diamonds Maker,2,0,263,5,active+inactive,""
Betano,2,0,113,3,active+inactive,""
Bankroll boost,2,0,209,5,active+inactive,""
Caesars Slots,2,0,342,5,active+inactive,""
pet,2,0,410,4,active+inactive,""
Betsoft,2,0,7,4,active+inactive,""
Casino cashback,2,0,162,4,active+inactive,""
Blackjack online,2,0,279,5,active+inactive,""
soccer betting,2,0,24,3,active+inactive,""
Bingo Blitz,2,0,549,5,active+inactive,""
defecation,2,0,226,4,active+inactive,""
Bonanza Billion,2,0,155,5,active+inactive,""
Space XY,2,0,70,4,active+inactive,""
Poker challenge,2,0,53,3,active+inactive,""
jokers jewels,2,0,118,5,active+inactive,""
House of Fun,2,0,63,4,active+inactive,""
MegaPari,1,1,4,2,active+inactive,""
Unibet,1,1,213,4,active+inactive,""
SportyBet,1,0,18,2,active+inactive,""
PokerStars,1,0,38,2,active+inactive,""
Wild West Duels,1,0,224,5,active+inactive,""
get your reward,1,0,78,4,active+inactive,""
Jackpot quest,1,0,34,3,active+inactive,""
LuckyMania,1,0,17,2,active+inactive,""
RooBet,1,0,12,3,active+inactive,""
Cobra Casino,1,0,349,6,active+inactive,""
get your spins,1,0,13,4,active+inactive,""
Pachinko,1,0,135,5,active+inactive,""
PowBet,1,0,6,2,active+inactive,""
Spin saga,1,0,11,3,active+inactive,""
Progressive slots,1,0,77,3,active+inactive,""
service,1,0,40,3,active+inactive,""
coffee,1,0,400,4,active+inactive,""
auto,1,0,400,4,active+inactive,""
Virtual casino,1,0,140,4,active+inactive,""
Parimatch,1,0,1,2,active+inactive,""
community,0,3602,14692,4,active+inactive,""
deadline,0,2987,9729,3,active+inactive,""
viral,0,2914,13769,4,active+inactive,""
cash,0,2890,8137,3,active+inactive,""
register,0,2440,6585,3,active+inactive,""
reserve,0,2241,6362,3,active+inactive,""
tested,0,2044,20006,3,active+inactive,""
rating,0,1942,13798,3,active+inactive,""
testosterone,0,1904,7680,3,active+inactive,""
trending,0,1865,7402,3,active+inactive,""
fitness,0,1813,30383,3,active+inactive,""
payment,0,1709,4817,3,active+inactive,""
stamina,0,1525,5018,3,active+inactive,""
instant,0,1516,6692,3,active+inactive,""
launch,0,1367,4100,3,active+inactive,""
organic,0,1304,18329,3,active+inactive,""
shipping,0,1279,7858,3,active+inactive,""
pay,0,1267,8720,3,active+inactive,""
nutrition,0,1193,4215,3,active+inactive,""
workout,0,1036,22293,3,active+inactive,""
access,0,925,5118,3,active+inactive,""
claim,0,812,5783,4,active+inactive,""
expire,0,792,6107,3,active+inactive,""
coupon,0,773,8171,3,active+inactive,""
membership,0,736,9597,3,active+inactive,""
sample,0,722,4699,3,active+inactive,""
book,0,687,5242,4,active+inactive,""
signup,0,510,1717,3,active+inactive,""
money,0,467,8518,4,active+inactive,""
voucher,0,440,4447,3,active+inactive,""
remedies,0,325,1200,1,только inactive,active-срез не отработал
sport,0,292,1474,3,active+inactive,""
find,0,186,5152,4,active+inactive,""
testimonial,0,84,2867,4,active+inactive,""
training,0,66,2455,5,active+inactive,""
unique,0,41,600,2,только inactive,active-срез не отработал
tumble win,0,32,477,6,active+inactive,""
care,0,2,2441,3,active+inactive,""
Olympus Trueways,0,0,4,6,active+inactive,""
goal prediction,0,0,83,4,active+inactive,""
food,0,0,200,4,active+inactive,""
Neon54,0,0,100,3,active+inactive,""
Spinomenal,0,0,0,5,active+inactive,""
ticket,0,0,0,3,active+inactive,""
consultation,0,0,200,4,active+inactive,""
men's health,0,0,200,6,active+inactive,""
clinic,0,0,0,3,active+inactive,""
Cashout king,0,0,159,6,active+inactive,""
Aviamasters,0,0,29,5,active+inactive,""
GG.Bet,0,0,54,3,active+inactive,""
free spins / FS,0,0,63,5,active+inactive,""
course,0,0,200,4,active+inactive,""
CazinoZ,0,0,1,5,active+inactive,""
Betfury,0,0,36,5,active+inactive,""
Rizk,0,0,21,3,active+inactive,""
Forest Queen Deluxe,0,0,8,5,active+inactive,""
Online wagering,0,0,16,4,active+inactive,""
Tortuga Casino,0,0,0,5,active+inactive,""
Betting spree,0,0,210,6,active+inactive,""
website,0,0,0,3,active+inactive,""
Dolphins Pearl Delux,0,0,1,6,active+inactive,""
Vulkan Vegas,0,0,57,6,active+inactive,""
Classic Multihand Blackjack,0,0,3,6,active+inactive,""
CasinoChan,0,0,242,5,active+inactive,""
technology,0,0,200,4,active+inactive,""
Download & play,0,0,254,5,active+inactive,""
5 Lions Megaways,0,0,2,6,active+inactive,""
BitStarz,0,0,69,5,active+inactive,""
Slot odyssey,0,0,18,4,active+inactive,""
travel,0,0,0,3,active+inactive,""
dog,0,0,0,3,active+inactive,""
Casinonic,0,0,0,5,active+inactive,""
Spin fiesta,0,0,14,4,active+inactive,""
Sugar Rush Xmas,0,0,0,5,active+inactive,""
Betika,0,0,2,5,active+inactive,""
Microgaming,0,0,10,4,active+inactive,""
Fairspin,0,0,0,5,active+inactive,""
Bet and win,0,0,203,5,active+inactive,""
member,0,0,200,4,active+inactive,""
Minesweeper,0,0,82,3,active+inactive,""
baby,0,0,210,4,active+inactive,""
Payout paradise,0,0,2,4,active+inactive,""
healthcare,0,0,210,4,active+inactive,""
Thunder Coins XXL,0,0,3,6,active+inactive,""
Evolution Gaming,0,0,323,6,active+inactive,""
Wild Cash x9990,0,0,1,6,active+inactive,""
joker stoker,0,0,20,6,active+inactive,""
Mostbet,0,0,14,3,active+inactive,""
home,0,0,200,4,active+inactive,""
Madame Destiny,0,0,10,4,active+inactive,""
Endorphina,0,0,5,5,active+inactive,""
fashion,0,0,200,4,active+inactive,""
Quickspin,0,0,0,4,active+inactive,""
Slottica,0,0,0,5,active+inactive,""
intimate life,0,0,200,6,active+inactive,""
Jackpot games,0,0,2,4,active+inactive,""
Бетинг,0,0,0,5,active+inactive,""
Dog House Megaways,0,0,9,6,active+inactive,""
supplement,0,0,0,3,active+inactive,""
Poker quest,0,0,51,4,active+inactive,""
Rabona,0,0,2,3,active+inactive,""
bank,0,0,200,4,active+inactive,""
app,0,0,200,4,active+inactive,""
Hacksaw Gaming,0,0,20,4,active+inactive,""
Install & win,0,0,0,4,active+inactive,""
Gemhalla,0,0,6,5,active+inactive,""
Madame Destiny Megaways,0,0,0,5,active+inactive,""
Wild West Trueways,0,0,0,6,active+inactive,""
Zeus vs Hades,0,0,200,6,active+inactive,""
Big Bass Amazon Xtreme,0,0,2,6,active+inactive,""
Wazamba,0,0,0,5,active+inactive,""
proven,0,0,0,3,active+inactive,""
business,0,0,200,4,active+inactive,""
Betfair,0,0,113,5,active+inactive,""
solution,0,0,0,3,active+inactive,""
Instant access,0,0,0,4,active+inactive,""
arthrosis,0,0,157,7,active+inactive,""
insurance,0,0,220,4,active+inactive,""
Sugar Rush Bonanza,0,0,2,4,active+inactive,""
Big Bass Hold & Spinner,0,0,221,6,active+inactive,""
Melbet,0,0,4,3,active+inactive,""
Book of dead,0,0,205,5,active+inactive,""
Spribe,0,0,2,3,active+inactive,""
Casumo,0,0,7,5,active+inactive,""
Multihand Blackjack Pro 2,0,0,0,6,active+inactive,""
Aviatrix,0,0,224,5,active+inactive,""
Slotomania,0,0,669,3,active+inactive,""
Sweet Bonanza Xmas,0,0,0,6,active+inactive,""
Linebet,0,0,8,4,active+inactive,""
Sugar Rush Valentine,0,0,2,4,active+inactive,""
Joycasino,0,0,0,5,active+inactive,""
Inside bet,0,0,0,3,active+inactive,""
Olivers Bar Deluxe,0,0,0,6,active+inactive,""
double your win,0,0,200,5,active+inactive,""
effective,0,0,0,3,active+inactive,""
phone,0,0,210,4,active+inactive,""
Burning Chilli,0,0,227,6,active+inactive,""
tool,0,0,200,4,active+inactive,""
credit,0,0,200,4,active+inactive,""
mega tumble,0,0,2,4,active+inactive,""
restaurant,0,0,200,4,active+inactive,""
Chicken Pirate,0,0,248,6,active+inactive,""
Sugar Rush 1000,0,0,126,4,active+inactive,""
SlotHunter,0,0,74,3,active+inactive,""
fear,0,0,200,5,active+inactive,""
Wazdan,0,0,5,5,active+inactive,""
customer,0,0,0,3,active+inactive,""
Instant play casino,0,0,0,4,active+inactive,""
program,0,0,200,4,active+inactive,""
Bitcasino.io,0,0,12,6,active+inactive,""
Slot mania,0,0,26,4,active+inactive,""
digital,0,0,200,4,active+inactive,""
Mega Moolah,0,0,16,4,active+inactive,""
powerful,0,0,200,4,active+inactive,""
relief,0,0,200,4,active+inactive,""
invest,0,0,0,3,active+inactive,""
Cloudbet,0,0,13,5,active+inactive,""
